Message ID	ham	spam
109	1.0	0.0
110	1.0	0.0
111	1.0	0.0
112	1.0	0.0
113	0.9999999993685686	6.314313118890015e-10
114	1.0	0.0
115	0.9999999241336041	7.586639599107135e-08
116	1.0	0.0
117	0.9999999999993823	6.177009914402927e-13
118	0.9999999999767718	2.3228233124215064e-11
119	1.0	3.793048307277247e-29
121	1.0	6.629250885725934e-30
122	1.0	6.131778717279226e-19
123	1.0	0.0
124	1.0	0.0
125	1.0	0.0
126	0.0	1.0
127	0.9999913080237084	8.691976291635787e-06
128	1.0	8.045821559414824e-43
129	1.0	0.0
130	0.9999999999999696	3.042409294707722e-14
131	0.2943945616754423	0.7056054383245577
132	1.0	0.0
133	1.0	9.429920136890855e-38
134	1.0	3.1057581340273925e-29
135	1.0	0.0
136	1.0	0.0
137	0.9999999999831083	1.6891735073805816e-11
138	0.999999999999821	1.7893208103712124e-13
139	1.0	2.4315150390730633e-25
140	1.0	1.4184200783098805e-38
141	1.0	1.7506546206569034e-17
142	1.0	6.476911502752718e-26
143	1.0	0.0
144	1.0	0.0
145	0.9999999999999999	1.0348912750270156e-16
146	1.0	5.594309764726937e-33
147	1.0	0.0
148	1.0	0.0
149	1.0	0.0
151	1.0	0.0
152	1.0	0.0
153	1.0	0.0
154	1.0	0.0
155	0.2880552026548332	0.7119447973451668
156	0.9999999999423002	5.7699855254456976e-11
157	1.0	1.3601866852865642e-24
158	1.0	0.0
159	1.0	0.0
160	1.0	0.0
161	1.0	0.0
162	1.0	0.0
163	1.0	0.0
164	0.9999999999999999	1.086522811860791e-16
165	1.0	0.0
166	1.0	0.0
167	0.9999999999999997	3.136696097657148e-16
168	1.0	0.0
169	1.0	2.0898527115174196e-24
170	1.0	0.0
171	1.0	6.713773092023631e-22
172	1.0	0.0
173	0.9999999822123649	1.778763515989769e-08
174	1.0	7.684174958702952e-22
175	1.0	0.0
176	1.0	0.0
177	1.0	0.0
178	1.0	0.0
179	1.0	0.0
181	1.0	0.0
182	1.0	0.0
183	0.9999998710195401	1.2898045986819088e-07
184	1.0	1.894556394408852e-17
185	1.0	0.0
186	1.0	3.2718984068388336e-32
187	1.0	1.143899154102621e-34
188	0.999999999999971	2.900983959557693e-14
189	0.9999999999999999	5.674628184287916e-17
190	0.9999952697263301	4.730273669835918e-06
191	1.0	0.0
192	0.9999999999999949	5.107631053742393e-15
193	1.0	0.0
194	1.0	0.0
195	1.0	0.0
196	1.0	0.0
197	1.0	1.247032386540094e-33
198	1.0	0.0
199	0.9334331120268436	0.06656688797315634
200	1.0	2.4416391773779917e-24
201	1.0	0.0
202	1.0	5.2644717931370664e-21
203	1.0	0.0
204	1.0	0.0
205	1.0	0.0
206	1.0	0.0
207	1.0	2.0987422584305657e-22
208	0.9999999999754333	2.456670120011477e-11
209	1.0	0.0
211	0.9999999999973949	2.6050939452725865e-12
212	1.0	0.0
213	1.0	0.0
214	1.0	2.8219042563812e-20
215	0.9999999999999986	1.396585644500002e-15
216	1.0	0.0
217	1.0	0.0
218	1.0	0.0
219	0.9983921156515314	0.0016078843484686376
220	1.0	4.31265004700051e-33
221	1.0	5.442115055025717e-34
222	1.0	3.909522071807171e-25
223	0.9999999999999172	8.287027450578444e-14
224	1.0	5.621232283674755e-39
225	0.710161530149297	0.289838469850703
226	1.0	3.7337693243790694e-24
227	1.0	1.3586814583205455e-40
228	1.0	0.0
229	1.0	0.0
230	1.0	0.0
231	1.0	0.0
232	0.9999999999996876	3.12395812604369e-13
233	0.9999999999618084	3.8191527231031844e-11
234	1.0	2.019460810820334e-28
235	1.0	0.0
236	1.0	0.0
237	1.0	1.8917701848066094e-31
238	0.7308736054412242	0.2691263945587758
239	1.0	0.0
241	1.0	0.0
242	1.0	2.64850435100748e-29
243	1.0	9.15669364686851e-19
244	1.0	9.492795184251812e-20
245	1.0	0.0
246	1.0	5.66378381824624e-20
247	1.0	0.0
248	1.0	0.0
249	0.0	1.0
250	0.9999999998603978	1.3960225538914614e-10
251	0.03416228696010348	0.9658377130398965
252	0.0	1.0
253	1.0	0.0
254	1.0	0.0
255	0.9999999999994875	5.125285064991475e-13
256	1.0	0.0
257	1.0	0.0
258	1.0	0.0
259	1.0	1.4020539257664904e-23
260	0.9999999999998617	1.3833987018716817e-13
261	1.0	0.0
262	0.9999897355029361	1.0264497063909478e-05
263	1.0	1.7627423536351378e-38
264	0.9999999999919568	8.043261892872734e-12
265	1.0	0.0
266	1.0	0.0
267	1.0	1.7820028598762174e-43
268	1.0	1.2518426457016428e-34
269	1.0	0.0
271	1.0	0.0
272	1.0	0.0
273	1.0	2.5707769792165107e-40
274	1.0	0.0
275	1.0	0.0
276	1.0	0.0
277	1.0	3.4786729342707825e-31
278	1.0	0.0
279	0.9999999999999089	9.109950697192548e-14
280	0.9999987572523208	1.2427476791561554e-06
281	1.0	0.0
282	1.0	1.0086067720610947e-40
283	1.0	1.789439010888478e-30
284	0.9141238245527974	0.08587617544720264
285	1.0	0.0
286	1.0	0.0
287	1.0	0.0
288	1.0	0.0
289	1.0	0.0
290	0.9932420071097743	0.0067579928902257716
291	1.0	0.0
292	1.0	0.0
293	1.0	9.942729644354176e-32
294	1.0	0.0
295	1.0	0.0
296	1.0	0.0
297	1.0	3.1637461328947996e-19
298	1.0	4.6167149227111064e-20
299	1.0	0.0
301	1.0	3.8687186758923365e-21
302	1.0	4.467328363412735e-22
303	1.0	0.0
304	0.8656810799343585	0.13431892006564147
305	1.0	0.0
306	1.0	0.0
307	1.0	7.834797732333836e-38
308	1.0	1.150627008583569e-30
309	0.9999454702430411	5.452975695881135e-05
310	1.0	0.0
311	1.0	0.0
312	1.0	3.102046336683637e-24
313	1.0	1.742955609869533e-18
314	1.0	0.0
315	1.0	1.7503507861394037e-27
316	1.0	0.0
317	0.9999999999999717	2.833187521140628e-14
318	1.0	5.37533910637865e-35
319	0.999999999998766	1.2340346912238678e-12
320	1.0	2.5789491752381995e-40
321	1.0	0.0
322	1.0	0.0
323	0.9999999999912277	8.77227637797765e-12
324	1.0	0.0
325	1.0	4.5832444312961085e-37
326	1.0	0.0
327	1.0	0.0
328	5.16975530958641e-05	0.9999483024469041
329	1.0	0.0
331	0.9999980329597113	1.9670402886503794e-06
332	1.0	0.0
333	1.0	0.0
334	1.0	0.0
335	1.0	1.2776142373085703e-24
336	1.0	0.0
337	0.9372082317608199	0.06279176823918006
338	1.0	0.0
339	0.9999999999999999	8.195816983195513e-17
340	1.0	0.0
341	1.0	2.0588316650910357e-17
342	1.0	4.554526478301019e-34
343	0.9999999999959723	4.0276571362059436e-12
344	1.0	0.0
345	1.0	0.0
346	1.0	7.433465466566016e-39
347	0.9999908634693221	9.136530677948512e-06
348	1.0	0.0
349	1.0	0.0
350	0.9999999999999983	1.6313250515191324e-15
351	1.0	0.0
352	1.0	0.0
353	1.0	0.0
354	1.0	0.0
355	1.0	3.146807602302982e-29
356	1.0	1.4619173491605693e-31
357	0.9999999999932034	6.7965730220188444e-12
358	0.9999999992803188	7.196812523919836e-10
359	1.0	0.0
361	0.9975125120074393	0.0024874879925607454
362	0.9995506362089387	0.0004493637910613436
363	1.0	6.427874956613324e-33
364	1.0	0.0
365	1.0	2.746127220882294e-29
366	1.0	0.0
367	1.0	0.0
368	1.0	1.862130796530879e-21
369	1.0	0.0
370	1.0	0.0
371	1.0	0.0
372	0.9999999999933672	6.632832431748212e-12
373	1.0	0.0
374	1.0	0.0
375	1.0	9.781367497837629e-28
376	1.0	5.460039616690078e-25
377	1.0	0.0
378	1.0	0.0
379	1.0	5.642280971590269e-29
380	1.0	2.2004168855277163e-23
381	1.0	0.0
382	1.0	7.998395950732151e-34
383	1.0	0.0
384	1.0	4.727640745432478e-38
385	0.9999999999510946	4.8905485080584026e-11
386	1.0	0.0
387	1.0	0.0
388	1.0	0.0
389	1.0	0.0
391	1.0	4.789368049660858e-32
392	1.0	0.0
393	1.0	0.0
394	1.0	2.5988731126905805e-19
395	0.9999995777417523	4.22258247660337e-07
396	1.0	4.3551740324775374e-37
397	1.0	4.470391908599585e-30
398	1.0	3.400506306559098e-18
399	1.0	0.0
400	1.0	1.1855728269087554e-39
401	1.0	0.0
402	1.0	4.0145030353948247e-32
403	1.0	0.0
404	1.0	0.0
405	1.0	2.419470455607903e-26
406	1.0	0.0
407	1.0	0.0
408	1.0	0.0
409	1.0	0.0
410	0.9999999999998831	1.16910386677851e-13
411	1.0	0.0
412	1.0	0.0
413	1.0	0.0
414	0.08124906206420057	0.9187509379357994
415	0.9999860207661307	1.397923386923944e-05
416	0.9999999998024389	1.9756108727251489e-10
417	1.0	0.0
418	1.0	9.56185355966252e-20
419	1.0	0.0
421	1.0	0.0
422	0.9999982215343476	1.7784656524308189e-06
423	8.61138867991329e-08	0.9999999138861132
424	1.0	0.0
425	1.0	0.0
426	1.0	1.0325165544344505e-28
427	0.9998220632482393	0.0001779367517606691
428	1.0	1.8583547965363655e-31
429	1.0	1.3283769115862282e-27
430	1.0	0.0
431	1.0	0.0
432	1.0	5.231330082497806e-26
433	0.9999999999967617	3.2383353235756728e-12
434	1.0	0.0
435	1.0	0.0
436	1.0	2.8094231104319947e-18
437	1.0	2.582716368378843e-21
438	1.0	4.902819308203098e-30
439	1.0	0.0
440	1.0	0.0
441	1.0	0.0
442	0.9999999999978834	2.1165908190474335e-12
443	1.0	6.289070504757982e-27
444	1.0	5.7674138566578074e-18
445	1.0	0.0
446	1.0	0.0
447	1.0	0.0
448	0.9999999999813081	1.8691884138099733e-11
449	0.9999999949930566	5.0069434422231845e-09
451	1.0	0.0
452	1.0	0.0
453	1.0	7.55580898407326e-34
454	1.0	0.0
455	1.0	4.909897697914711e-25
456	0.9999999822720574	1.7727942539932424e-08
457	1.0	0.0
458	1.0	5.2244007184312865e-43
459	1.0	0.0
460	1.0	5.981243977495495e-25
461	0.9999999999993731	6.269945250757654e-13
462	1.0	0.0
463	1.0	0.0
464	0.9999999999999989	1.1493021944271856e-15
465	1.0	1.8626855940743374e-35
466	0.9994368919012007	0.0005631080987993357
467	1.0	0.0
468	0.9999999999688141	3.118588878291968e-11
469	1.0	0.0
470	1.0	0.0
471	1.0	0.0
472	1.0	0.0
473	1.0	0.0
474	1.0	0.0
475	1.0	3.3243159015566537e-33
476	1.0	0.0
477	1.0	0.0
478	1.0	8.525625357704679e-26
479	0.9999999999981438	1.8561289687803905e-12
481	1.0	1.0624573309828032e-23
482	1.0	0.0
483	1.0	5.8730385000081185e-22
484	1.0	0.0
485	0.000837197524085842	0.9991628024759142
486	1.0	0.0
487	1.0	0.0
488	1.0	0.0
489	1.0	5.69953936167352e-23
490	1.0	0.0
491	1.0	1.0880146247445563e-18
492	1.0	4.408284136307448e-21
493	1.0	0.0
494	0.9999993531183338	6.468816661777849e-07
495	1.0	0.0
496	1.0	0.0
497	1.0	0.0
498	1.0	4.109689100152038e-24
499	1.0	4.987834156862418e-35
500	0.9981144075981734	0.0018855924018265791
501	0.9999999993224288	6.775711727934003e-10
502	1.0	1.5668618288242307e-30
503	1.0	0.0
504	1.0	0.0
505	0.999999999998523	1.4770562343554188e-12
506	1.0	1.8853807581717444e-21
507	1.0	0.0
508	1.0	0.0
509	1.0	0.0
511	1.0	2.4433004639677875e-20
512	0.9999999984982378	1.5017621282413894e-09
513	1.0	0.0
514	1.0	0.0
515	0.9999998066453022	1.9335469783362673e-07
516	1.0	0.0
517	1.0	0.0
518	1.0	0.0
519	1.0	0.0
520	0.9999999999728805	2.7119489841322207e-11
521	0.995309847224693	0.004690152775307022
522	0.8574944481323934	0.1425055518676066
523	0.9999998104678791	1.895321209071164e-07
524	1.0	0.0
525	0.9999999999999997	3.5302467064584024e-16
526	0.9999999999997964	2.0361100409407006e-13
527	1.0	0.0
528	1.0	0.0
529	1.0	0.0
530	1.0	0.0
531	1.0	7.211231410648317e-21
532	1.0	0.0
533	1.0	1.8407601851506757e-36
534	0.9998823291327783	0.00011767086722166051
535	1.0	0.0
536	1.0	5.259849013157428e-20
537	1.0	0.0
538	1.0	0.0
539	1.0	0.0
541	1.0	0.0
542	1.0	7.56317129150815e-27
543	1.0	0.0
544	1.0	0.0
545	1.0	7.340122737918351e-33
546	1.0	0.0
547	1.0	6.227359193754215e-20
548	0.9300736438707216	0.06992635612927847
549	1.0	0.0
550	1.0	0.0
551	1.0	5.45673813548667e-27
552	1.0	1.5463511433038688e-27
553	1.0	0.0
554	0.0	1.0
555	1.0	0.0
556	0.9999999999868384	1.3161545608457881e-11
557	1.0	0.0
558	1.0	0.0
559	1.0	0.0
560	1.0	0.0
561	1.0	0.0
562	0.9999999999999992	7.716595891110625e-16
563	1.0	5.426384325292209e-27
564	1.0	0.0
565	1.0	0.0
566	1.0	0.0
567	1.0	0.0
568	1.0	0.0
569	1.0	0.0
571	1.0	1.7232133013265597e-19
572	1.0	3.288792661793396e-31
573	1.0	0.0
574	1.0	0.0
575	1.0	0.0
576	1.0	2.8916059382876185e-41
577	1.0	0.0
578	0.9999999999469543	5.304566367035846e-11
579	0.999898157636507	0.00010184236349300099
580	1.0	0.0
581	1.0	0.0
582	1.0	0.0
583	0.9999999068393655	9.316063452646556e-08
584	1.0	0.0
585	1.0	0.0
586	0.9999999999996221	3.7789131264747854e-13
587	1.0	1.7853562435407454e-23
588	1.0	1.3035524568409713e-18
589	1.0	7.154398520946179e-25
590	1.0	7.519262863770482e-36
591	1.0	5.760093335141406e-20
592	1.0	2.546113207009214e-22
593	1.0	0.0
594	1.0	0.0
595	1.0	1.1602362267061882e-18
596	0.9999999998510963	1.489036697325886e-10
597	1.0	0.0
598	1.0	0.0
599	0.9999999965851738	3.4148262132232575e-09
601	0.9999999999999999	1.4998490158362087e-16
602	1.0	0.0
603	1.0	6.745209126560842e-39
604	1.0	0.0
605	1.0	7.156759878927874e-19
606	1.0	0.0
607	1.0	1.884033777233646e-39
608	1.0	0.0
609	0.0	1.0
610	5.323505608667567e-06	0.9999946764943913
611	1.0	0.0
612	1.0	0.0
613	1.0	0.0
614	1.0	0.0
615	1.0	0.0
616	1.0	0.0
617	1.0	0.0
618	1.0	0.0
619	1.0	1.5030848827600004e-32
620	1.0	0.0
621	0.9989954189072946	0.0010045810927054055
622	1.0	8.030432825857315e-22
623	1.0	0.0
624	0.9999999999999998	2.716085056108845e-16
625	1.0	0.0
626	1.0	0.0
627	1.0	0.0
628	1.0	1.5581134697738462e-33
629	1.0	0.0
631	1.0	1.724639463590087e-18
632	1.0	2.294012084092853e-30
633	0.0	1.0
634	1.0	2.136888250950513e-17
635	1.0	0.0
636	1.0	0.0
637	1.0	1.204733156678928e-27
638	1.0	4.32508593516051e-31
639	0.9999999999946784	5.3215806882633625e-12
640	0.9999999999999982	1.8069569106423054e-15
641	1.0	1.643779376456188e-19
642	1.0	5.884571754861608e-20
643	1.0	0.0
644	1.0	0.0
645	1.0	4.816226470881417e-18
646	1.0	0.0
647	1.0	0.0
648	1.0	0.0
649	1.0	0.0
650	1.0	8.970698099980513e-39
651	1.0	0.0
652	0.9999999999999989	1.1483204157554761e-15
653	1.0	0.0
654	1.0	0.0
655	1.0	0.0
656	1.0	1.663845888844427e-20
657	1.0	0.0
658	1.0	7.886532464614891e-30
659	0.996216807438688	0.003783192561311967
661	1.0	0.0
662	1.0	0.0
663	1.0	0.0
664	1.0	0.0
665	1.0	0.0
666	1.0	5.553451148748241e-18
667	1.0	7.74359281822777e-27
668	1.0	0.0
669	1.0	7.082494311693056e-32
670	1.0	0.0
671	1.0	4.976436541442005e-19
672	1.0	3.257602510932342e-25
673	1.0	0.0
674	1.0	0.0
675	1.0	0.0
676	0.9999999578581059	4.2141894121307334e-08
677	1.0	0.0
678	0.999501091529768	0.000498908470232073
679	1.0	4.825128588095997e-17
680	1.0	1.0834140983367864e-18
681	1.0	0.0
682	1.0	0.0
683	0.9999999999999997	2.8846647905570606e-16
684	0.9999990199064329	9.800935671300736e-07
685	0.999999958709785	4.1290215068121116e-08
686	0.9999999999979529	2.0471485233136855e-12
687	1.0	0.0
688	1.0	0.0
689	1.0	0.0
691	1.0	0.0
692	1.0	0.0
693	1.0	1.1276344718854184e-28
694	1.0	0.0
695	1.0	2.2017268008788047e-32
696	0.9999999999679273	3.207266241824895e-11
697	1.0	2.6279586527158097e-24
698	0.9999999999996054	3.945773388612143e-13
699	1.0	5.340742003495872e-18
700	1.0	0.0
701	1.0	0.0
702	1.0	0.0
703	1.0	4.675573842356357e-34
704	1.0	5.401024744836431e-22
705	1.0	0.0
706	1.0	1.5983219484856246e-26
707	0.9999999999999999	5.855613793378716e-17
708	1.0	4.067266768293733e-22
709	1.0	0.0
710	1.0	0.0
711	1.0	5.047517920328567e-41
712	1.0	0.0
713	1.0	1.131159606568039e-37
714	0.9999945621432055	5.4378567944804225e-06
715	1.0	0.0
716	1.0	3.6882344394922033e-26
717	1.0	0.0
718	1.0	0.0
719	0.1774496135137179	0.8225503864862821
721	1.0	0.0
722	1.0	0.0
723	1.0	1.2521633923863966e-18
724	0.9999956940367253	4.305963274713405e-06
725	1.0	0.0
726	1.0	1.6524641985960354e-41
727	0.0	1.0
728	1.0	0.0
729	1.0	1.8660340318033443e-36
730	1.0	0.0
731	1.0	7.39063523553446e-38
732	1.0	0.0
733	0.5308761006699764	0.46912389933002363
734	1.0	1.4805847551958333e-22
735	1.0	0.0
736	1.0	2.438576465901934e-20
737	1.0	0.0
738	0.9999999999557598	4.42401977151368e-11
739	1.0	0.0
740	1.0	0.0
741	1.0	0.0
742	1.0	0.0
743	1.0	4.9521763179992813e-42
744	1.0	1.895302134503333e-42
745	1.0	0.0
746	1.0	0.0
747	1.0	0.0
748	1.0	1.6913132718147064e-19
749	0.9999999999876608	1.2339222825566492e-11
751	1.0	0.0
752	1.0	0.0
753	1.0	0.0
754	0.9999999999994684	5.316055312844807e-13
755	1.0	0.0
756	0.9999999999999707	2.9316406172752617e-14
757	1.0	3.608658147907297e-33
758	1.0	0.0
759	1.0	0.0
760	1.0	2.3910450630706204e-26
761	1.0	0.0
762	1.0	0.0
763	1.0	0.0
764	1.0	0.0
765	1.0	0.0
766	1.0	1.9439616912524104e-43
767	0.9999999999999964	3.5112209547755128e-15
768	0.9999999999995354	4.645748959496437e-13
769	1.0	0.0
770	0.9999999951603872	4.839612804329089e-09
771	1.0	0.0
772	1.0	0.0
773	1.0	1.0609473543855488e-22
774	1.0	0.0
775	1.0	0.0
776	1.0	0.0
777	1.0	0.0
778	1.0	0.0
779	1.0	2.0612934049822488e-26
781	1.0	0.0
782	1.0	4.568457364735415e-39
783	1.0	0.0
784	1.0	2.1880013529086844e-23
785	1.0	2.164725452243048e-20
786	1.0	0.0
787	0.9999999983836875	1.616312551353159e-09
788	1.0	0.0
789	1.0	2.9925189618601534e-22
790	1.0	1.053297278934418e-24
791	1.0	0.0
792	1.0	8.26189904450081e-20
793	0.9999999999999983	1.7095704385953105e-15
794	1.0	6.631556798090632e-25
795	1.0	8.180721132202766e-19
796	1.0	0.0
797	1.0	0.0
798	1.0	2.1627661324417696e-37
799	1.0	0.0
800	1.0	4.287418825177838e-40
801	1.0	0.0
802	1.0	0.0
803	1.0	0.0
804	1.0	0.0
805	1.0	0.0
806	0.999999976825897	2.3174103023030306e-08
807	0.999999995991226	4.008773975806119e-09
808	1.0	0.0
809	1.0	0.0
811	0.9999325926056992	6.740739430078812e-05
812	1.0	0.0
813	1.0	1.4453553527312758e-28
814	1.0	0.0
815	1.0	0.0
816	1.0	1.8952116526194463e-20
817	1.0	0.0
818	0.999999914216579	8.578342108796911e-08
819	1.0	0.0
820	1.0	1.0409986033369593e-18
821	1.0	0.0
822	1.0	0.0
823	1.0	0.0
824	1.0	0.0
825	1.0	5.879814931932404e-35
826	1.0	0.0
827	1.0	0.0
828	1.0	0.0
829	1.0	0.0
830	1.0	0.0
831	0.9999999987178532	1.2821468208008542e-09
832	1.0	0.0
833	1.0	0.0
834	1.0	0.0
835	1.0	0.0
836	0.728663173333518	0.271336826666482
837	0.9999993053851001	6.946148998796567e-07
838	0.999999963537518	3.646248201588374e-08
839	1.0	1.4022523090888733e-42
841	1.0	3.410957256190392e-25
842	1.0	2.7523632650149757e-30
843	1.0	0.0
844	1.0	0.0
845	0.9999999999999918	8.228693478026258e-15
846	1.0	0.0
847	1.0	3.632793091203177e-24
848	1.0	1.7471061436808696e-29
849	1.0	8.14773170500299e-40
850	0.9996690262643892	0.000330973735610739
851	1.0	1.9445512570120004e-24
852	1.0	0.0
853	1.0	9.803983762521052e-20
854	1.0	0.0
855	1.0	0.0
856	1.0	0.0
857	1.0	0.0
858	0.9999999999986632	1.3367917650695665e-12
859	1.0	0.0
860	1.0	0.0
861	1.0	1.625078296487629e-20
862	1.0	0.0
863	0.9999999999999999	1.1867771931132865e-16
864	1.0	0.0
865	0.9999999999965064	3.493704609295055e-12
866	1.0	0.0
867	1.0	0.0
868	1.0	0.0
869	1.0	0.0
871	1.0	4.06086068885298e-29
872	1.0	3.4827059338983456e-36
873	0.9985297609268252	0.0014702390731747895
874	1.0	1.366015590961923e-20
875	1.0	6.202649791221276e-36
876	1.0	8.05861807127484e-20
877	1.0	0.0
878	1.0	9.474694205487644e-22
879	1.0	0.0
880	0.999999999849426	1.5057397642892685e-10
881	1.0	8.621452716776465e-18
882	1.0	0.0
883	1.0	0.0
884	1.0	0.0
885	1.0	0.0
886	1.0	0.0
887	1.0	3.2582079992408696e-30
888	1.0	4.4931353331541146e-29
889	1.0	8.113889407933684e-20
890	1.0	0.0
891	1.0	0.0
892	1.0	0.0
893	1.0	0.0
894	1.0	0.0
895	1.0	0.0
896	1.0	0.0
897	0.9999999999525037	4.749636377082458e-11
898	0.7883272175524634	0.21167278244753665
899	1.0	3.253644902166807e-19
901	1.0	0.0
902	1.0	3.5612801368460478e-43
903	1.0	0.0
904	1.0	0.0
905	1.0	0.0
906	1.0	4.406466105469514e-21
907	1.0	0.0
908	1.0	0.0
909	1.0	0.0
910	1.0	0.0
911	1.0	0.0
912	1.0	0.0
913	1.0	4.410816528707724e-40
914	1.0	1.379506738980798e-23
915	1.0	2.5801238426491948e-18
916	1.0	6.055163534338785e-36
917	1.0	2.549655952249286e-20
918	1.0	0.0
919	0.9999999478494062	5.2150593803107414e-08
920	1.0	0.0
921	1.0	1.931778097241125e-43
922	0.9995085577995702	0.0004914422004298739
923	1.0	0.0
924	1.0	0.0
925	1.0	0.0
926	0.9994280070222609	0.0005719929777391469
927	0.999999999997328	2.671954556661648e-12
928	1.0	3.600073860356625e-21
929	1.0	8.993199536709319e-20
931	1.0	7.976035594061335e-37
932	1.0	0.0
933	1.0	1.1767996996385443e-35
934	0.9999999999999936	6.445943377502856e-15
935	1.0	0.0
936	1.0	0.0
937	1.0	4.457404520819147e-31
938	1.0	3.6560888677636155e-21
939	1.0	8.558219096443199e-35
940	1.0	0.0
941	1.0	2.0033828221721183e-40
942	1.0	0.0
943	1.0	0.0
944	1.0	0.0
945	1.0	2.2353466582401677e-42
946	1.0	1.3241397717553493e-19
947	1.0	1.73746801965768e-36
948	1.0	0.0
949	0.9999999999998604	1.3960975839262428e-13
950	1.0	0.0
951	0.9999989203433021	1.0796566979149416e-06
952	1.0	3.102031553627554e-19
953	1.0	0.0
954	1.0	0.0
955	1.0	4.512088671656169e-26
956	1.0	1.0611782614428521e-29
957	1.0	0.0
958	1.0	2.11326140422251e-42
959	1.0	2.5973848801724055e-20
961	0.9999999999998264	1.7366171396307174e-13
962	1.0	6.381428089168465e-19
963	1.0	1.1025093803233699e-33
964	1.0	1.4508554930475114e-21
965	1.0	0.0
966	1.0	1.950763423459671e-41
967	0.999999999999996	4.022951880308801e-15
968	1.0	7.33441307697987e-26
969	1.0	6.031732496506713e-34
970	1.0	3.106560674923744e-19
971	1.0	5.0702579803405543e-20
972	1.0	2.25288173297828e-17
973	1.0	0.0
974	1.0	0.0
975	1.0	0.0
976	1.0	0.0
977	1.0	0.0
978	1.0	0.0
979	1.0	5.745460616784332e-25
980	1.0	4.015037104952376e-20
981	1.0	3.6263351144947852e-37
982	1.0	2.7570661571276596e-38
983	1.0	0.0
984	1.0	0.0
985	1.0	0.0
986	1.0	0.0
987	1.0	0.0
988	1.0	0.0
989	1.0	0.0
991	1.0	2.5165261789756992e-20
992	1.0	8.981599031667523e-36
993	1.0	0.0
994	0.9999730874705343	2.6912529465759887e-05
995	0.9999999999999972	2.820485562726902e-15
996	1.0	3.2898168296204442e-24
997	0.9999999998598297	1.4017033812809338e-10
998	1.0	8.93376567428622e-26
999	1.0	0.0
1000	1.0	8.23564919066449e-21
1001	0.9999987843581173	1.2156418827272948e-06
1002	0.9998408179752379	0.00015918202476203076
1003	1.0	0.0
1004	1.0	8.580717581266671e-44
1005	1.0	6.319274335656185e-24
1006	1.0	0.0
1007	1.0	4.781966751424435e-19
