Message ID	ham	spam
13410	1.0	5.51800258437301e-35
13440	0.9999999999999993	6.719179453985565e-16
13470	1.0	0.0
13500	1.0	0.0
13530	1.0	1.0023205216426323e-19
13560	1.0	1.4615741971256654e-21
13590	1.0	0.0
13620	1.0	0.0
13650	1.0	0.0
13680	1.0	0.0
13710	1.0	0.0
13740	1.0	0.0
13770	1.0	1.565382519671673e-20
13800	1.0	0.0
13830	1.0	0.0
13860	1.0	0.0
13890	1.0	0.0
13920	1.0	0.0
13950	0.9732485682049421	0.02675143179505792
13980	1.0	0.0
14010	1.0	0.0
14040	1.0	1.9605164749031976e-22
14070	1.0	0.0
14100	1.0	0.0
14130	0.9999999999999981	1.862982727004723e-15
14160	1.0	0.0
14190	1.0	0.0
14220	1.0	0.0
14250	1.0	1.2030818274700033e-31
14280	0.9999999976767104	2.3232895838104045e-09
14310	1.0	0.0
14340	0.9999999999931103	6.889744218533369e-12
14370	1.0	0.0
14400	1.0	1.2332450398100928e-24
14430	0.9999999999999902	9.777678558116025e-15
14460	0.013497225423579895	0.9865027745764201
14490	1.0	0.0
14520	1.0	6.805031352219979e-38
14550	0.999999999903641	9.63590426670676e-11
14580	1.0	2.043556497603182e-28
14610	1.0	0.0
14640	1.0	0.0
14670	1.0	0.0
14700	1.0	2.2260098318257075e-20
14730	1.0	0.0
14760	1.0	2.8052595319117798e-40
14790	1.0	1.980235481041102e-36
14820	1.0	1.2076354341248596e-19
14850	1.0	6.478564207977818e-40
14880	1.0	4.753816146601487e-17
14910	0.9999999999999977	2.3139356122408524e-15
14940	1.0	0.0
14970	1.0	0.0
15000	1.0	0.0
15030	1.0	1.8063437329040258e-24
15060	0.0	1.0
15090	0.0	1.0
15120	0.0	1.0
15150	2.6345592374354965e-12	0.9999999999973654
15180	0.0	1.0
15210	0.0	1.0
15240	0.0	1.0
15270	0.0	1.0
15300	0.0	1.0
15330	0.0	1.0
15360	0.0	1.0
15390	0.0	1.0
15420	0.0	1.0
15450	0.0	1.0
15480	0.00017079195951552606	0.9998292080404845
15510	0.0	1.0
15540	0.0	1.0
15570	0.1475924125436341	0.8524075874563659
15600	0.0	1.0
15630	4.738431869100168e-13	0.9999999999995262
15660	0.0	1.0
15690	0.0	1.0
15720	0.0	1.0
15750	0.0	1.0
15780	0.0	1.0
15810	6.661338147750939e-16	0.9999999999999993
15840	0.0	1.0
15870	0.0	1.0
15900	0.0	1.0
15930	0.0	1.0
15960	5.119704882261544e-09	0.9999999948802951
15990	0.0	1.0
16020	0.0	1.0
16050	0.0	1.0
16080	0.0	1.0
16110	0.0	1.0
16140	0.0	1.0
16170	0.0	1.0
16200	0.0	1.0
16230	0.0	1.0
16260	0.0	1.0
16290	0.0	1.0
16320	9.887646257311644e-13	0.9999999999990112
16350	1.9578716425883158e-10	0.9999999998042128
16380	0.00011974283764870641	0.9998802571623513
16410	0.0	1.0
16440	0.0	1.0
16470	0.0	1.0
16500	0.0	1.0
16530	0.0	1.0
16560	1.0	3.3415255852272206e-21
16590	0.9999999999983761	1.623905368705714e-12
16620	1.0	1.1394500515099183e-37
16650	1.0	0.0
16680	1.0	0.0
16710	0.9999999999873674	1.2632585404039577e-11
16740	1.0	0.0
16770	0.9999999999990021	9.97894246480418e-13
16800	0.9999999999991305	8.69497149495678e-13
16830	0.9999999999999845	1.550688886657607e-14
16860	1.0	7.384318825500653e-27
16890	1.0	0.0
16920	1.0	0.0
16950	1.0	0.0
16980	1.0	0.0
17010	1.0	0.0
17040	1.0	5.413351786321086e-31
17070	1.0	0.0
17100	0.9999999998823065	1.176934819262529e-10
17130	1.0	0.0
17160	1.0	0.0
17190	1.0	0.0
17220	1.0	0.0
17250	0.999999959391596	4.0608404025505074e-08
17280	1.0	0.0
17310	1.0	1.0814554924654004e-39
17340	1.0	9.021011641120105e-40
17370	1.0	2.2380094805512915e-39
17400	1.0	4.355375494429079e-40
17430	1.0	1.0718130241099076e-39
17460	1.0	3.740247053199202e-40
17490	1.0	2.2592742429505726e-40
17520	1.0	0.0
17550	0.9999999998707527	1.2924724831236054e-10
17580	1.0	0.0
17610	1.0	0.0
17640	1.0	0.0
17670	1.0	1.2451284606244837e-37
17700	1.0	2.1707333997605563e-19
17730	1.0	5.409686739597471e-39
17760	1.0	0.0
17790	1.0	0.0
17820	1.0	0.0
17850	1.0	0.0
17880	1.0	1.0947025286488958e-38
17910	1.0	9.960652619669953e-19
17940	1.0	0.0
17970	1.0	2.912858834129921e-38
18000	1.0	1.1674907246099764e-37
18030	1.0	0.0
18060	0.0	1.0
18090	0.0	1.0
18120	0.0	1.0
18150	0.0	1.0
18180	1.3322676295501878e-15	0.9999999999999987
18210	9.495737529618964e-12	0.9999999999905043
18240	0.0	1.0
18270	0.0	1.0
18300	0.0	1.0
18330	0.0	1.0
18360	0.0	1.0
18390	8.200406086511514e-06	0.9999917995939135
18420	0.004169347928139722	0.9958306520718603
18450	0.0	1.0
18480	0.0	1.0
18510	1.6915703356934486e-06	0.9999983084296643
18540	0.0	1.0
18570	0.0	1.0
18600	0.0	1.0
18630	0.0	1.0
18660	0.0	1.0
18690	0.0	1.0
18720	1.680211525467712e-12	0.9999999999983198
18750	8.55009396616424e-11	0.9999999999144991
18780	0.0	1.0
18810	0.0	1.0
18840	0.0	1.0
18870	0.01486417244869831	0.9851358275513017
18900	0.0	1.0
18930	0.0	1.0
18960	0.0	1.0
18990	1.2034817586936697e-13	0.9999999999998797
19020	0.0	1.0
19050	7.647500230079096e-06	0.9999923524997699
19080	0.0	1.0
19110	0.0	1.0
19140	0.0	1.0
19170	2.03821404198834e-11	0.9999999999796179
19200	0.0	1.0
19230	0.0	1.0
19260	0.0	1.0
19290	3.6652090251720892e-09	0.999999996334791
19320	0.0	1.0
19350	0.0	1.0
19380	0.0	1.0
19410	2.7633451082920146e-12	0.9999999999972367
19440	0.0	1.0
19470	0.0	1.0
19500	0.0	1.0
19530	0.0	1.0
19560	5.62383695168478e-10	0.9999999994376163
19590	0.0	1.0
19620	0.0	1.0
19650	3.49237955521442e-05	0.9999650762044479
19680	0.0	1.0
19710	0.7328814958187311	0.2671185041812689
19740	0.0	1.0
19770	0.0	1.0
19800	0.0	1.0
19830	0.0006091274713773132	0.9993908725286227
19860	9.769962616701378e-15	0.9999999999999902
19890	0.0	1.0
19920	3.22882679482106e-08	0.999999967711732
19950	1.4339951343145252e-05	0.9999856600486569
19980	0.0	1.0
20010	0.0	1.0
20040	0.0	1.0
20070	0.0	1.0
20100	2.4424906541753444e-15	0.9999999999999976
20130	4.3023606899339484e-10	0.9999999995697639
20160	0.0	1.0
20190	1.2132374105355836e-08	0.9999999878676259
20220	0.0	1.0
20250	0.014651977663313609	0.9853480223366864
20280	0.0	1.0
20310	0.03027167139921416	0.9697283286007858
20340	0.0	1.0
20370	0.0	1.0
20400	1.3457914782577518e-09	0.9999999986542085
20430	0.0	1.0
20460	0.00010027340707363663	0.9998997265929264
20490	1.9164753897182862e-06	0.9999980835246103
20520	0.0	1.0
20550	1.7885866869793432e-06	0.999998211413313
20580	7.999734208397058e-11	0.9999999999200027
20610	0.0	1.0
20640	0.0	1.0
20670	0.0	1.0
20700	0.0	1.0
20730	0.0	1.0
20760	0.004169347928139722	0.9958306520718603
20790	0.0	1.0
20820	0.0	1.0
20850	0.0	1.0
20880	0.0	1.0
20910	0.0	1.0
20940	0.0	1.0
20970	0.0	1.0
21000	0.0	1.0
21030	0.0	1.0
21060	5.97866200990893e-11	0.9999999999402134
21090	0.0	1.0
21120	0.0	1.0
21150	0.0	1.0
21180	0.0	1.0
21210	0.0	1.0
21240	8.599234546657897e-09	0.9999999914007655
21270	0.0	1.0
21300	0.0	1.0
21330	5.332623231879552e-12	0.9999999999946674
21360	0.0	1.0
21390	0.0	1.0
21420	0.0	1.0
21450	0.0	1.0
21480	0.0	1.0
21510	0.0	1.0
21540	1.3322676295501878e-15	0.9999999999999987
21570	1.2286011208395564e-08	0.9999999877139888
21600	0.0	1.0
21630	0.0	1.0
21660	0.0	1.0
21690	0.0	1.0
21720	2.5699491423836207e-09	0.9999999974300509
21750	5.440092820663267e-14	0.9999999999999456
21780	0.0	1.0
21810	0.1837461533752791	0.8162538466247209
21840	0.0	1.0
21870	0.0	1.0
21900	0.00034093056537376487	0.9996590694346262
21930	1.6231068259431325e-06	0.9999983768931741
21960	0.0	1.0
21990	2.886579864025407e-15	0.9999999999999971
22020	0.0	1.0
22050	1.4875720655282976e-09	0.9999999985124279
22080	5.686617843281283e-10	0.9999999994313382
22110	0.0	1.0
22140	0.0	1.0
22170	2.4424906541753444e-15	0.9999999999999976
22200	0.0	1.0
22230	0.0	1.0
22260	3.907985046680551e-14	0.9999999999999609
22290	0.0	1.0
22320	0.0	1.0
22350	0.0	1.0
22380	2.4993340730361524e-12	0.9999999999975007
22410	0.0	1.0
22440	0.0	1.0
22470	0.0	1.0
22500	0.0	1.0
22530	0.0	1.0
22560	0.9995196821031274	0.0004803178968726065
22590	1.0	0.0
22620	0.9999999999999503	4.975815095138126e-14
22650	0.9999999999999999	6.969852752349653e-17
22680	1.0	3.1682494213928145e-36
22710	1.0	1.972018240876911e-17
22740	1.0	0.0
22770	1.0	3.620445406745741e-42
22800	1.0	0.0
22830	1.0	0.0
22860	1.0	0.0
22890	0.9977569987401854	0.0022430012598146252
22920	1.0	0.0
22950	0.9999918063377515	8.193662248434894e-06
22980	0.9988755203971017	0.0011244796028982438
23010	0.9999999999965611	3.438944559754082e-12
23040	1.0	0.0
23070	1.0	4.1438248128956695e-23
23100	1.0	4.121615085270643e-21
23130	1.0	0.0
23160	1.0	5.369961502438448e-41
23190	1.0	0.0
23220	1.0	0.0
23250	1.0	0.0
23280	0.8925935389345891	0.1074064610654109
23310	1.0	0.0
23340	1.0	0.0
23370	1.0	0.0
23400	1.0	0.0
23430	1.0	0.0
23460	1.0	0.0
23490	1.0	2.575384319570648e-36
23520	0.9999999999984843	1.5156974064371325e-12
23550	1.0	0.0
23580	1.0	0.0
23610	1.0	0.0
23640	1.0	0.0
23670	0.9999999990728916	9.271084423370205e-10
23700	1.0	0.0
23730	1.0	0.0
23760	0.999997488310672	2.5116893279281486e-06
23790	1.0	0.0
23820	1.0	0.0
23850	0.999999999774431	2.2556899532856728e-10
23880	1.0	0.0
23910	1.0	0.0
23940	0.9999993057409096	6.942590904473134e-07
23970	1.0	0.0
24000	1.0	0.0
24030	1.0	3.9503067149701665e-43
24060	0.0	1.0
24090	0.0	1.0
24120	0.0	1.0
24150	0.0	1.0
24180	6.669577153894934e-07	0.9999993330422846
24210	3.310431384406787e-05	0.9999668956861559
24240	2.8088884249655166e-06	0.999997191111575
24270	4.951594689828198e-14	0.9999999999999505
24300	0.0	1.0
24330	0.0	1.0
24360	0.0	1.0
24390	0.0	1.0
24420	0.0	1.0
24450	0.0	1.0
24480	2.886579864025407e-15	0.9999999999999971
24510	3.3373304120232206e-13	0.9999999999996663
24540	0.0	1.0
24570	0.0	1.0
24600	0.0	1.0
24630	8.402365314630345e-08	0.9999999159763469
24660	0.0	1.0
24690	0.0	1.0
24720	0.0	1.0
24750	1.3869794202037156e-11	0.9999999999861302
24780	0.0	1.0
24810	0.0	1.0
24840	0.0	1.0
24870	0.0	1.0
24900	0.0	1.0
24930	0.0	1.0
24960	0.0	1.0
24990	0.0	1.0
25020	0.0	1.0
25050	0.0	1.0
25080	6.574518707225252e-12	0.9999999999934255
25110	0.0	1.0
25140	0.0	1.0
25170	0.0	1.0
25200	0.0	1.0
25230	0.0	1.0
25260	0.0	1.0
25290	0.0	1.0
25320	0.0	1.0
25350	7.151811672878594e-07	0.9999992848188327
25380	0.0	1.0
25410	0.0	1.0
25440	0.0	1.0
25470	0.0	1.0
25500	0.0	1.0
25530	3.900657574718025e-12	0.9999999999960993
25560	1.4854784069484595e-13	0.9999999999998515
25590	0.0	1.0
25620	0.0	1.0
25650	0.0	1.0
25680	7.340794638821535e-13	0.9999999999992659
25710	0.0	1.0
25740	0.0	1.0
25770	0.0	1.0
25800	0.0	1.0
25830	0.0	1.0
25860	5.126343793904198e-12	0.9999999999948737
25890	0.0	1.0
25920	0.0	1.0
25950	4.440892098500626e-16	0.9999999999999996
25980	0.0	1.0
26010	0.0	1.0
26040	0.0	1.0
26070	0.0	1.0
26100	0.0	1.0
26130	0.0	1.0
26160	0.0	1.0
26190	0.0	1.0
26220	0.0	1.0
26250	7.432454651734588e-11	0.9999999999256755
26280	9.14566200549416e-11	0.9999999999085434
26310	0.0	1.0
26340	0.0	1.0
26370	0.0	1.0
26400	0.0	1.0
26430	0.0	1.0
26460	9.145668666832307e-10	0.9999999990854331
26490	8.093525849517391e-13	0.9999999999991906
26520	2.2864177218195891e-10	0.9999999997713582
26550	0.0	1.0
26580	0.001196362396664874	0.9988036376033351
26610	5.5289106626332796e-14	0.9999999999999447
26640	0.0	1.0
26670	0.0	1.0
26700	0.0	1.0
26730	0.0	1.0
26760	0.0	1.0
26790	0.0	1.0
26820	4.572833223193129e-10	0.9999999995427167
26850	2.5199630739214385e-05	0.9999748003692608
26880	5.7161608779665585e-11	0.9999999999428384
26910	0.0	1.0
26940	0.0	1.0
26970	0.0	1.0
27000	0.0	1.0
27030	1.516884395869056e-10	0.9999999998483116
27060	0.0	1.0
27090	0.0	1.0
27120	0.0	1.0
27150	1.4460921349268574e-10	0.9999999998553908
27180	0.0	1.0
27210	0.0	1.0
27240	0.0	1.0
27270	7.094365510940115e-05	0.9999290563448906
27300	2.55351295663786e-14	0.9999999999999745
27330	0.11342581754576297	0.886574182454237
27360	0.0	1.0
27390	0.0	1.0
27420	4.440892098500626e-16	0.9999999999999996
27450	0.0	1.0
27480	0.0	1.0
27510	0.0	1.0
27540	0.0	1.0
27570	7.406808499865747e-10	0.9999999992593192
27600	0.0	1.0
27630	1.5219066229477107e-08	0.9999999847809338
27660	0.0	1.0
27690	0.0	1.0
27720	0.9999999621870375	3.78129625019939e-08
27750	1.0	6.732400663657071e-38
27780	1.0	1.8443559399862787e-26
27810	0.9999999996848622	3.1513780350390283e-10
27840	1.0	1.1479614164941764e-41
27870	1.0	0.0
27900	1.0	0.0
27930	1.0	0.0
27960	1.0	1.0663999682602742e-19
